-1.230541e-001 2.581475e-001 
1.312868e-001 -2.205179e-001 
-1.382453e-001 1.871419e-001 
1.461803e-001 -1.687033e-001 
-1.500273e-001 1.403295e-001 
1.599505e-001 -1.198634e-001 
-1.736400e-001 9.158374e-002 
1.686538e-001 -7.377574e-002 
-1.771148e-001 6.271309e-002 
1.786910e-001 -3.875936e-002 
-1.782772e-001 1.805553e-002 
1.909933e-001 1.062209e-003 
-1.960322e-001 -1.270983e-002 
1.991544e-001 3.739635e-002 
-1.984065e-001 -6.544274e-002 
2.048600e-001 8.641508e-002 
-2.072509e-001 -1.090682e-001 
2.142179e-001 1.355977e-001 
-2.248989e-001 -1.798578e-001 
2.326387e-001 2.367733e-001 
-2.432974e-001 -3.039913e-001 
2.580386e-001 3.980705e-001 
-2.748697e-001 -5.543785e-001 
3.963756e+000 -1.923833e+000 
-2.053251e+001 3.190436e+000 
-7.206618e+001 1.387314e+001 
8.444598e+000 -2.978252e+000 
-4.542030e+000 8.376278e-001 
3.126706e+000 -1.853887e-001 
-2.381950e+000 -1.233405e-001 
1.916093e+000 3.086058e-001 
-1.591166e+000 -4.333636e-001 
1.351465e+000 5.189974e-001 
-1.157664e+000 -5.839387e-001 
1.005005e+000 6.392649e-001 
-8.686501e-001 -6.911729e-001 
7.478480e-001 7.298021e-001 
-6.378254e-001 -7.637787e-001 
5.405085e-001 7.939085e-001 
-4.526509e-001 -8.229075e-001 
3.633493e-001 8.551050e-001 
-2.759078e-001 -8.776452e-001 
1.865757e-001 9.053036e-001 
-9.529988e-002 -9.353207e-001 
9.299149e-004 9.628450e-001 
1.000295e-001 -9.902997e-001 
-2.072060e-001 1.022416e+000 
3.246874e-001 -1.055923e+000 
-4.646221e-001 1.091051e+000 
6.287460e-001 -1.147402e+000 
-8.274608e-001 1.196157e+000 
1.073475e+000 -1.253269e+000 
-1.412682e+000 1.338662e+000 
1.900233e+000 -1.453675e+000 
-2.667970e+000 1.611763e+000 
-2.912551e+001 3.845011e+001 
1.846091e+002 -1.328794e+002 
6.347840e+002 -4.926668e+002 
-6.765955e+001 7.089967e+001 
4.018220e+001 -3.069330e+001 
-2.959976e+001 1.731372e+001 
2.387894e+001 -1.058480e+001 
-2.024234e+001 6.499051e+000 
1.768567e+001 -3.703410e+000 
-1.574866e+001 1.636972e+000 
1.422337e+001 -2.571501e-002 
-1.295207e+001 -1.290876e+000 
1.185914e+001 2.407199e+000 
-1.090676e+001 -3.381325e+000 
1.004118e+001 4.253552e+000 
-9.231813e+000 -5.052882e+000 
8.473703e+000 5.809528e+000 
-7.735604e+000 -6.530316e+000 
7.015061e+000 7.235013e+000 
-6.292882e+000 -7.937405e+000 
5.546049e+000 8.647458e+000 
-4.768250e+000 -9.391959e+000 
3.947986e+000 1.017576e+001 
-3.055707e+000 -1.101678e+001 
2.046082e+000 1.195311e+001 
-8.962114e-001 -1.301877e+001 
-4.619021e-001 1.424908e+001 
2.128647e+000 -1.574181e+001 
-4.261274e+000 1.762213e+001 
7.143775e+000 -2.009714e+001 
-1.134605e+001 2.359191e+001 
1.806949e+001 -2.896194e+001 
-1.558504e+002 -2.944072e+001 
6.615373e+002 3.489530e+002 
2.379938e+003 1.147488e+003 
-3.078170e+002 -9.538799e+001 
1.492045e+002 7.336517e+001 
-9.431917e+001 -6.180001e+001 
6.615387e+001 5.480479e+001 
-4.876763e+001 -5.007966e+001 
3.678755e+001 4.664121e+001 
-2.788306e+001 -4.398613e+001 
2.089735e+001 4.182740e+001 
-1.516214e+001 -4.001579e+001 
1.028288e+001 3.845349e+001 
-6.015934e+000 -3.705544e+001 
2.172711e+000 3.577626e+001 
1.367081e+000 -3.458782e+001 
-4.693249e+000 3.346065e+001 
7.892670e+000 -3.235452e+001 
-1.102790e+001 3.125211e+001 
1.415557e+001 -3.015034e+001 
-1.734613e+001 2.900780e+001 
2.066472e+001 -2.781400e+001 
-2.417554e+001 2.652547e+001 
2.797553e+001 -2.511403e+001 
-3.219461e+001 2.352963e+001 
3.700272e+001 -2.169243e+001 
-4.263473e+001 1.950682e+001 
4.946771e+001 -1.678666e+001 
-5.811071e+001 1.325575e+001 
6.962812e+001 -8.390458e+000 
-8.606956e+001 1.144008e+000 
1.117260e+002 1.079071e+001 
-6.016050e-002 -8.147787e-002 
2.050182e-001 4.478188e-001 
7.887933e-001 1.536836e+000 
-1.247997e-001 -1.726331e-001 
5.159060e-002 1.013103e-001 
-3.257443e-002 -7.521101e-002 
1.722470e-002 5.625946e-002 
-3.568388e-004 -4.649483e-002 
-6.465873e-003 3.866780e-002 
6.954678e-003 -2.987681e-002 
-1.138536e-003 2.297396e-002 
6.703668e-004 -2.743564e-002 
-1.329876e-002 2.818590e-002 
1.441117e-002 -1.859283e-002 
-1.280761e-002 2.369064e-002 
1.456382e-002 -1.865750e-002 
-1.548024e-002 1.338518e-002 
1.589142e-002 -2.113435e-002 
-2.424213e-002 1.356605e-002 
2.839543e-002 -7.960228e-003 
-2.236518e-002 1.140670e-002 
1.745473e-002 -1.031741e-002 
-2.426264e-002 6.282041e-003 
2.988723e-002 5.244920e-003 
-2.528003e-002 -7.472394e-003 
2.989898e-002 4.424090e-003 
-2.703821e-002 -2.967735e-003 
3.036788e-002 9.528209e-003 
-3.675574e-002 -1.464631e-002 
4.226770e-002 2.129574e-002 
-5.379796e-002 -3.336876e-002 
4.867431e-002 5.109465e-002 
-3.583941e-001 3.788469e-001 
2.149187e+000 -1.221975e+000 
7.431500e+000 -4.590151e+000 
-8.115872e-001 6.925992e-001 
4.714863e-001 -2.845878e-001 
-3.405811e-001 1.530980e-001 
2.758544e-001 -8.293398e-002 
-2.250202e-001 5.250238e-002 
1.943853e-001 -2.575536e-002 
-1.747359e-001 2.598722e-003 
1.550493e-001 1.005300e-002 
-1.348158e-001 -2.482310e-002 
1.232848e-001 3.941869e-002 
-1.159980e-001 -5.131772e-002 
1.051560e-001 6.504827e-002 
-9.655280e-002 -6.652457e-002 
8.494448e-002 7.018873e-002 
-7.314300e-002 -8.003781e-002 
6.281906e-002 8.333468e-002 
-5.108122e-002 -9.222136e-002 
4.750461e-002 1.025339e-001 
-3.917540e-002 -1.055982e-001 
3.179231e-002 1.148470e-001 
-1.883673e-002 -1.211144e-001 
1.002376e-002 1.251176e-001 
9.570844e-003 -1.328983e-001 
-2.504378e-002 1.535255e-001 
3.677667e-002 -1.651942e-001 
-6.942872e-002 1.870385e-001 
1.053638e-001 -2.121401e-001 
-1.550714e-001 2.396838e-001 
2.309555e-001 -2.918652e-001 
1.619361e+000 -5.500602e+000 
-1.493474e+001 2.257692e+001 
-4.985265e+001 8.161800e+001 
4.538209e+000 -1.074394e+001 
-3.177734e+000 5.111361e+000 
2.561304e+000 -3.176672e+000 
-2.207754e+000 2.188396e+000 
1.977614e+000 -1.578564e+000 
-1.814361e+000 1.152634e+000 
1.680367e+000 -8.440192e-001 
-1.579251e+000 5.999361e-001 
1.498915e+000 -3.967550e-001 
-1.420213e+000 2.315013e-001 
1.355435e+000 -8.079898e-002 
-1.296650e+000 -4.396432e-002 
1.238588e+000 1.754665e-001 
-1.190731e+000 -2.883981e-001 
1.135452e+000 4.014067e-001 
-1.089602e+000 -5.115541e-001 
1.034019e+000 6.190572e-001 
-9.831394e-001 -7.293044e-001 
9.352648e-001 8.501326e-001 
-8.702125e-001 -9.641482e-001 
8.031132e-001 1.104029e+000 
-7.315521e-001 -1.246950e+000 
6.503717e-001 1.409037e+000 
-5.565262e-001 -1.601815e+000 
4.257611e-001 1.842069e+000 
-2.698550e-001 -2.140864e+000 
5.611797e-002 2.540578e+000 
2.667271e-001 -3.105764e+000 
-7.889695e-001 3.983706e+000 
1.858706e+001 -3.295774e+000 
-8.834339e+001 -1.091962e+001 
-3.132712e+002 -2.726166e+001 
3.827658e+001 -2.372738e+000 
-1.970254e+001 -1.866696e+000 
1.310636e+001 2.895494e+000 
-9.673283e+000 -3.301555e+000 
7.535842e+000 3.507056e+000 
-6.061906e+000 -3.633216e+000 
4.961120e+000 3.720151e+000 
-4.092678e+000 -3.776182e+000 
3.375416e+000 3.818322e+000 
-2.762215e+000 -3.845590e+000 
2.232435e+000 3.873508e+000 
-1.753352e+000 -3.890634e+000 
1.309201e+000 3.909170e+000 
-8.914453e-001 -3.920354e+000 
4.846092e-001 3.936217e+000 
-8.973758e-002 -3.944708e+000 
-3.093615e-001 3.959071e+000 
7.071102e-001 -3.965047e+000 
-1.121474e+000 3.973101e+000 
1.567660e+000 -3.967563e+000 
-2.048084e+000 3.975569e+000 
2.588586e+000 -3.972337e+000 
-3.201403e+000 3.965482e+000 
3.923301e+000 -3.960145e+000 
-4.796454e+000 3.955848e+000 
5.909590e+000 -3.926658e+000 
-7.396047e+000 3.875081e+000 
9.535365e+000 -3.758765e+000 
-1.289247e+001 3.508597e+000 
